Selected,Département - First value,Département,statut,Population - First value,Capacité de l’établissement par formation - Sum,statut - First value,place per habitant
No,Manche,Manche,privée,496972,298,privée,0.000599631
No,Manche,Manche,public,496972,1437,public,0.00289151
No,Marne,Marne,privée,573253,1474,privée,0.00257129
No,Marne,Marne,public,573253,8333,public,0.0145363
No,Martinique,Martinique,privée,371246,644,privée,0.0017347
No,Martinique,Martinique,public,371246,4334,public,0.0116742
No,Mayenne,Mayenne,privée,306323,867,privée,0.00283035
No,Mayenne,Mayenne,public,306323,992,public,0.00323841
No,Mayotte,Mayotte,privée,259154,8,privée,3.08697e-05
No,Mayotte,Mayotte,public,259154,1593,public,0.00614692
No,Meurthe-et-Moselle,Meurthe-et-Moselle,privée,733085,889,privée,0.00121268
No,Meurthe-et-Moselle,Meurthe-et-Moselle,public,733085,11624,public,0.0158563
No,Meuse,Meuse,privée,187372,66,privée,0.00035224
No,Meuse,Meuse,public,187372,408,public,0.00217749
No,Morbihan,Morbihan,privée,753543,1480,privée,0.00196406
No,Morbihan,Morbihan,public,753543,4737,public,0.0062863
No,Moselle,Moselle,privée,1038558,786,privée,0.000756819
No,Moselle,Moselle,public,1038558,8470,public,0.00815554
No,Nièvre,Nièvre,privée,205942,165,privée,0.000801196
No,Nièvre,Nièvre,public,205942,840,public,0.00407882
No,Nord,Nord,privée,2613874,13856,privée,0.00530094
No,Nord,Nord,public,2613874,33129,public,0.0126743
No,Oise,Oise,privée,829839,917,privée,0.00110503
No,Oise,Oise,public,829839,3036,public,0.00365854
No,Orne,Orne,privée,282516,455,privée,0.00161053
No,Orne,Orne,public,282516,981,public,0.00347237
No,Paris,Paris,privée,2168462,12575,privée,0.00579904
No,Paris,Paris,public,2168462,50526,public,0.0233004
No,Pas-de-Calais,Pas-de-Calais,privée,1475142,1772,privée,0.00120124
No,Pas-de-Calais,Pas-de-Calais,public,1475142,10208,public,0.00692001
No,Puy-de-Dôme,Puy-de-Dôme,privée,655185,981,privée,0.00149729
No,Puy-de-Dôme,Puy-de-Dôme,public,655185,10559,public,0.0161161
No,Pyrénées-Atlantiques,Pyrénées-Atlantiques,privée,677189,1055,privée,0.00155791
No,Pyrénées-Atlantiques,Pyrénées-Atlantiques,public,677189,5808,public,0.00857663
No,Pyrénées-Orientales,Pyrénées-Orientales,privée,482131,318,privée,0.000659572
No,Pyrénées-Orientales,Pyrénées-Orientales,public,482131,3104,public,0.00643808
No,Rhône,Rhône,privée,1878095,10469,privée,0.00557427
No,Rhône,Rhône,public,1878095,34447,public,0.0183415
No,Sarthe,Sarthe,privée,566901,619,privée,0.0010919
No,Sarthe,Sarthe,public,566901,4391,public,0.00774562
No,Savoie,Savoie,privée,433755,151,privée,0.000348123
No,Savoie,Savoie,public,433755,3435,public,0.00791922
No,Saône-et-Loire,Saône-et-Loire,privée,553129,177,privée,0.000319998
No,Saône-et-Loire,Saône-et-Loire,public,553129,1968,public,0.00355794
No,Seine-Maritime,Seine-Maritime,privée,1257009,2275,privée,0.00180985
No,Seine-Maritime,Seine-Maritime,public,1257009,15377,public,0.012233
No,Seine-Saint-Denis,Seine-Saint-Denis,privée,1646105,903,privée,0.000548568
No,Seine-Saint-Denis,Seine-Saint-Denis,public,1646105,14837,public,0.0090134
No,Seine-et-Marne,Seine-et-Marne,privée,1422736,460,privée,0.000323321
No,Seine-et-Marne,Seine-et-Marne,public,1422736,8812,public,0.0061937
No,Somme,Somme,privée,570195,971,privée,0.00170293
No,Somme,Somme,public,570195,9013,public,0.0158069
No,Tarn,Tarn,privée,392407,286,privée,0.000728835
No,Tarn,Tarn,public,392407,2409,public,0.00613903
No,Tarn-et-Garonne,Tarn-et-Garonne,privée,262582,126,privée,0.00047985
No,Tarn-et-Garonne,Tarn-et-Garonne,public,262582,612,public,0.0023307
No,Territoire de Belfort,Territoire de Belfort,privée,144479,186,privée,0.00128738
No,Territoire de Belfort,Territoire de Belfort,public,144479,1354,public,0.0093716
No,Val-d'Oise,Val-d'Oise,privée,1242746,1656,privée,0.00133253
No,Val-d'Oise,Val-d'Oise,public,1242746,7560,public,0.0060833
No,Val-de-Marne,Val-de-Marne,privée,1401228,3362,privée,0.00239932
No,Val-de-Marne,Val-de-Marne,public,1401228,12779,public,0.00911986
No,Var,Var,privée,1071832,779,privée,0.000726793
No,Var,Var,public,1071832,5714,public,0.00533106
No,Vaucluse,Vaucluse,privée,566096,321,privée,0.000567042
No,Vaucluse,Vaucluse,public,566096,4105,public,0.00725142
No,Vendée,Vendée,privée,680191,2315,privée,0.00340346
No,Vendée,Vendée,public,680191,1627,public,0.00239198
No,Vienne,Vienne,privée,438136,372,privée,0.000849051
No,Vienne,Vienne,public,438136,13558,public,0.0309447
No,Vosges,Vosges,privée,364873,173,privée,0.000474138
No,Vosges,Vosges,public,364873,1369,public,0.00375199
No,Yonne,Yonne,privée,338303,119,privée,0.000351756
No,Yonne,Yonne,public,338303,769,public,0.00227311
No,Yvelines,Yvelines,privée,1438440,2595,privée,0.00180404
No,Yvelines,Yvelines,public,1438440,7615,public,0.00529393
